benchmark_id,evidence_id,module,feature_ids,capability_ids,vendor,product,source_type,source_title,source_url,source_published_or_updated_on,accessed_on,finding,decision,rationale,freshness_class,status
PROC-P3-BM-066,PROC-P3-BE-066,Procurement,F095,PROC-CAP-008,SAP,S/4HANA,OFFICIAL_PRIMARY,Scheduling Agreement,https://help.sap.com/docs/SAP_S4HANA_ON-PREMI-SE/af9ef57f504840d2b81be8667206d485/217fb65334e6b54ce10000000a174cb4.html,,2026-08-30,"SAP scheduling agreements are long-term outline purchase agreements with predetermined conditions and delivery schedule quantities/dates, including subcontracting procurement types.",REQUIRED,Enterprise evidence for Subcontract purchasing; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-067,PROC-P3-BE-067,Procurement,F096,PROC-CAP-007,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Purchase,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase.html,,2026-08-30,"Odoo Purchase covers quotations, purchase orders, purchase agreements, tenders, replenishment, vendor bills and purchase/vendor analytics.",REQUIRED,Enterprise evidence for Procurement dashboard; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-068,PROC-P3-BE-068,Procurement,F096,PROC-CAP-007,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Purchase Analysis report,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase/advanced/analyze.html,,2026-08-30,"Odoo purchase analysis exposes PO counts/amounts, quantities ordered/received/billed and timing measures such as days to confirm and days to receive, with vendor drilldowns.",REQUIRED,Enterprise evidence for Procurement dashboard; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
STOCK-P4-BM-001,STOCK-P4-BE-001,Stock / Inventory,F097,STOCK-CAP-001,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Item master,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F097 Item master; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-002,STOCK-P4-BE-002,Stock / Inventory,F097,STOCK-CAP-001,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Item master,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory/product_management/product_tracking.html,,2026-08-30,"Lots and serials provide end-to-end lifecycle traceability across receipts, storage and shipments.",REQUIRED,Used as enterprise benchmark input for F097 Item master; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-003,STOCK-P4-BE-003,Stock / Inventory,F098,STOCK-CAP-001,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Item categories,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F098 Item categories; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-004,STOCK-P4-BE-004,Stock / Inventory,F098,STOCK-CAP-001,Odoo,Barcode 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Item categories,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/barcode.html,,2026-08-30,"Barcode operations support scanning products, locations and inventory movements.",REQUIRED,Used as enterprise benchmark input for F098 Item categories; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-005,STOCK-P4-BE-005,Stock / Inventory,F099,STOCK-CAP-001,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to SKUs,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F099 SKUs; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-006,STOCK-P4-BE-006,Stock / Inventory,F099,STOCK-CAP-001,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to SKUs,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F099 SKUs; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-007,STOCK-P4-BE-007,Stock / Inventory,F100,STOCK-CAP-001,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Variants,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F100 Variants; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-008,STOCK-P4-BE-008,Stock / Inventory,F100,STOCK-CAP-001,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Variants,https://learn.microsoft.com/en-us/dynamics365/supply-chain/inventory/inventory-visibility-available-to-promise,,2026-08-30,Inventory Visibility ATP schedules future on-hand changes and calculates promiseable quantity from supply and demand.,REQUIRED,Used as enterprise benchmark input for F100 Variants; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-009,STOCK-P4-BE-009,Stock / Inventory,F101,STOCK-CAP-001,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Multiple units of measure,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F101 Multiple units of measure; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-010,STOCK-P4-BE-010,Stock / Inventory,F101,STOCK-CAP-001,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Multiple units of measure,https://learn.microsoft.com/en-us/dynamics365/supply-chain/inventory/inventory-visibility-reservations,,2026-08-30,Inventory Visibility validates reservations against calculated available-to-reserve measures and explicit reservation dimensions.,REQUIRED,Used as enterprise benchmark input for F101 Multiple units of measure; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-011,STOCK-P4-BE-011,Stock / Inventory,F102,STOCK-CAP-001,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to UOM conversions,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F102 UOM conversions; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-012,STOCK-P4-BE-012,Stock / Inventory,F102,STOCK-CAP-001,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to UOM conversions,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/cycle-counting,,2026-08-30,"Warehouse cycle counting supports planned, threshold, manual and mobile/spot counts with difference review.",REQUIRED,Used as enterprise benchmark input for F102 UOM conversions; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-013,STOCK-P4-BE-013,Stock / Inventory,F103,STOCK-CAP-002,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Warehouses,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/control-warehouse-location-directives,,2026-08-30,Warehouse work templates and location directives govern pick/put work and physical warehouse execution.,REQUIRED,Used as enterprise benchmark input for F103 Warehouses; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-014,STOCK-P4-BE-014,Stock / Inventory,F103,STOCK-CAP-002,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Warehouses,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F103 Warehouses; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-015,STOCK-P4-BE-015,Stock / Inventory,F104,STOCK-CAP-002,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Warehouse locations and bins,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/control-warehouse-location-directives,,2026-08-30,Warehouse work templates and location directives govern pick/put work and physical warehouse execution.,REQUIRED,Used as enterprise benchmark input for F104 Warehouse locations and bins; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-016,STOCK-P4-BE-016,Stock / Inventory,F104,STOCK-CAP-002,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Warehouse locations and bins,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F104 Warehouse locations and bins; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-017,STOCK-P4-BE-017,Stock / Inventory,F105,STOCK-CAP-002,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Multi-warehouse inventory,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F105 Multi-warehouse inventory; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-018,STOCK-P4-BE-018,Stock / Inventory,F105,STOCK-CAP-002,Oracle,Fusion Cloud Inventory Management,OFFICIAL_PRIMARY,Oracle official inventory guidance relevant to Multi-warehouse inventory,https://docs.oracle.com/en/cloud/saas/supply-chain-and-manufacturing/26c/famml/considerations-for-selecting-serial-number-uniqueness-control.html,,2026-08-30,Oracle inventory supports explicit serial-number uniqueness scopes across items and organizations.,REQUIRED,Used as enterprise benchmark input for F105 Multi-warehouse inventory; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-019,STOCK-P4-BE-019,Stock / Inventory,F106,STOCK-CAP-003,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Real-time stock balance,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F106 Real-time stock balance; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-020,STOCK-P4-BE-020,Stock / Inventory,F106,STOCK-CAP-003,Oracle,Fusion Cloud Inventory Management,OFFICIAL_PRIMARY,Oracle official inventory guidance relevant to Real-time stock balance,https://docs.oracle.com/en/cloud/saas/supply-chain-and-manufacturing/25c/famml/how-you-set-up-lot-control.html,,2026-08-30,"Lot control includes mandatory lot assignment for controlled items, shelf-life/expiration control and configurable uniqueness.",REQUIRED,Used as enterprise benchmark input for F106 Real-time stock balance; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-021,STOCK-P4-BE-021,Stock / Inventory,F107,STOCK-CAP-003,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Stock ledger,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F107 Stock ledger; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-022,STOCK-P4-BE-022,Stock / Inventory,F107,STOCK-CAP-003,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Stock ledger,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory/product_management/product_tracking.html,,2026-08-30,"Lots and serials provide end-to-end lifecycle traceability across receipts, storage and shipments.",REQUIRED,Used as enterprise benchmark input for F107 Stock ledger; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-023,STOCK-P4-BE-023,Stock / Inventory,F108,STOCK-CAP-003,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Goods receipts,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F108 Goods receipts; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-024,STOCK-P4-BE-024,Stock / Inventory,F108,STOCK-CAP-003,Odoo,Barcode 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Goods receipts,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/barcode.html,,2026-08-30,"Barcode operations support scanning products, locations and inventory movements.",REQUIRED,Used as enterprise benchmark input for F108 Goods receipts; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-025,STOCK-P4-BE-025,Stock / Inventory,F109,STOCK-CAP-003,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Goods issues,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F109 Goods issues; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-026,STOCK-P4-BE-026,Stock / Inventory,F109,STOCK-CAP-003,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Goods issues,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F109 Goods issues; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-027,STOCK-P4-BE-027,Stock / Inventory,F110,STOCK-CAP-003,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Internal transfers,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F110 Internal transfers; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-028,STOCK-P4-BE-028,Stock / Inventory,F110,STOCK-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Internal transfers,https://learn.microsoft.com/en-us/dynamics365/supply-chain/inventory/inventory-visibility-available-to-promise,,2026-08-30,Inventory Visibility ATP schedules future on-hand changes and calculates promiseable quantity from supply and demand.,REQUIRED,Used as enterprise benchmark input for F110 Internal transfers; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-029,STOCK-P4-BE-029,Stock / Inventory,F111,STOCK-CAP-003,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Stock adjustments,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F111 Stock adjustments; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-030,STOCK-P4-BE-030,Stock / Inventory,F111,STOCK-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Stock adjustments,https://learn.microsoft.com/en-us/dynamics365/supply-chain/inventory/inventory-visibility-reservations,,2026-08-30,Inventory Visibility validates reservations against calculated available-to-reserve measures and explicit reservation dimensions.,REQUIRED,Used as enterprise benchmark input for F111 Stock adjustments; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-031,STOCK-P4-BE-031,Stock / Inventory,F112,STOCK-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Stock reservations,https://learn.microsoft.com/en-us/dynamics365/supply-chain/inventory/inventory-visibility-reservations,,2026-08-30,Inventory Visibility validates reservations against calculated available-to-reserve measures and explicit reservation dimensions.,REQUIRED,Used as enterprise benchmark input for F112 Stock reservations; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-032,STOCK-P4-BE-032,Stock / Inventory,F112,STOCK-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Stock reservations,https://learn.microsoft.com/en-us/dynamics365/supply-chain/inventory/inventory-visibility-available-to-promise,,2026-08-30,Inventory Visibility ATP schedules future on-hand changes and calculates promiseable quantity from supply and demand.,REQUIRED,Used as enterprise benchmark input for F112 Stock reservations; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-033,STOCK-P4-BE-033,Stock / Inventory,F113,STOCK-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Available stock,https://learn.microsoft.com/en-us/dynamics365/supply-chain/inventory/inventory-visibility-reservations,,2026-08-30,Inventory Visibility validates reservations against calculated available-to-reserve measures and explicit reservation dimensions.,REQUIRED,Used as enterprise benchmark input for F113 Available stock; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-034,STOCK-P4-BE-034,Stock / Inventory,F113,STOCK-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Available stock,https://learn.microsoft.com/en-us/dynamics365/supply-chain/inventory/inventory-visibility-available-to-promise,,2026-08-30,Inventory Visibility ATP schedules future on-hand changes and calculates promiseable quantity from supply and demand.,REQUIRED,Used as enterprise benchmark input for F113 Available stock; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-035,STOCK-P4-BE-035,Stock / Inventory,F114,STOCK-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Available-to-promise,https://learn.microsoft.com/en-us/dynamics365/supply-chain/inventory/inventory-visibility-reservations,,2026-08-30,Inventory Visibility validates reservations against calculated available-to-reserve measures and explicit reservation dimensions.,REQUIRED,Used as enterprise benchmark input for F114 Available-to-promise; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-036,STOCK-P4-BE-036,Stock / Inventory,F114,STOCK-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Available-to-promise,https://learn.microsoft.com/en-us/dynamics365/supply-chain/inventory/inventory-visibility-available-to-promise,,2026-08-30,Inventory Visibility ATP schedules future on-hand changes and calculates promiseable quantity from supply and demand.,REQUIRED,Used as enterprise benchmark input for F114 Available-to-promise; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-037,STOCK-P4-BE-037,Stock / Inventory,F115,STOCK-CAP-004,Oracle,Fusion Cloud Inventory Management,OFFICIAL_PRIMARY,Oracle official inventory guidance relevant to Batch tracking,https://docs.oracle.com/en/cloud/saas/supply-chain-and-manufacturing/25c/famml/how-you-set-up-lot-control.html,,2026-08-30,"Lot control includes mandatory lot assignment for controlled items, shelf-life/expiration control and configurable uniqueness.",REQUIRED,Used as enterprise benchmark input for F115 Batch tracking; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-038,STOCK-P4-BE-038,Stock / Inventory,F115,STOCK-CAP-004,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Batch tracking,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory/product_management/product_tracking.html,,2026-08-30,"Lots and serials provide end-to-end lifecycle traceability across receipts, storage and shipments.",REQUIRED,Used as enterprise benchmark input for F115 Batch tracking; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-039,STOCK-P4-BE-039,Stock / Inventory,F116,STOCK-CAP-004,Oracle,Fusion Cloud Inventory Management,OFFICIAL_PRIMARY,Oracle official inventory guidance relevant to Lot tracking,https://docs.oracle.com/en/cloud/saas/supply-chain-and-manufacturing/25c/famml/how-you-set-up-lot-control.html,,2026-08-30,"Lot control includes mandatory lot assignment for controlled items, shelf-life/expiration control and configurable uniqueness.",REQUIRED,Used as enterprise benchmark input for F116 Lot tracking; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-040,STOCK-P4-BE-040,Stock / Inventory,F116,STOCK-CAP-004,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Lot tracking,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory/product_management/product_tracking.html,,2026-08-30,"Lots and serials provide end-to-end lifecycle traceability across receipts, storage and shipments.",REQUIRED,Used as enterprise benchmark input for F116 Lot tracking; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-041,STOCK-P4-BE-041,Stock / Inventory,F117,STOCK-CAP-004,Oracle,Fusion Cloud Inventory Management,OFFICIAL_PRIMARY,Oracle official inventory guidance relevant to Serial-number tracking,https://docs.oracle.com/en/cloud/saas/supply-chain-and-manufacturing/26c/famml/considerations-for-selecting-serial-number-uniqueness-control.html,,2026-08-30,Oracle inventory supports explicit serial-number uniqueness scopes across items and organizations.,REQUIRED,Used as enterprise benchmark input for F117 Serial-number tracking; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-042,STOCK-P4-BE-042,Stock / Inventory,F117,STOCK-CAP-004,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Serial-number tracking,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory/product_management/product_tracking.html,,2026-08-30,"Lots and serials provide end-to-end lifecycle traceability across receipts, storage and shipments.",REQUIRED,Used as enterprise benchmark input for F117 Serial-number tracking; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-043,STOCK-P4-BE-043,Stock / Inventory,F118,STOCK-CAP-004,Oracle,Fusion Cloud Inventory Management,OFFICIAL_PRIMARY,Oracle official inventory guidance relevant to Expiry dates,https://docs.oracle.com/en/cloud/saas/supply-chain-and-manufacturing/25c/famml/how-you-set-up-lot-control.html,,2026-08-30,"Lot control includes mandatory lot assignment for controlled items, shelf-life/expiration control and configurable uniqueness.",REQUIRED,Used as enterprise benchmark input for F118 Expiry dates; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-044,STOCK-P4-BE-044,Stock / Inventory,F118,STOCK-CAP-004,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Expiry dates,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory/product_management/product_tracking.html,,2026-08-30,"Lots and serials provide end-to-end lifecycle traceability across receipts, storage and shipments.",REQUIRED,Used as enterprise benchmark input for F118 Expiry dates; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-045,STOCK-P4-BE-045,Stock / Inventory,F119,STOCK-CAP-004,Odoo,Barcode 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Barcode scanning,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/barcode.html,,2026-08-30,"Barcode operations support scanning products, locations and inventory movements.",REQUIRED,Used as enterprise benchmark input for F119 Barcode scanning; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-046,STOCK-P4-BE-046,Stock / Inventory,F119,STOCK-CAP-004,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Barcode scanning,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory/product_management/product_tracking.html,,2026-08-30,"Lots and serials provide end-to-end lifecycle traceability across receipts, storage and shipments.",REQUIRED,Used as enterprise benchmark input for F119 Barcode scanning; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-047,STOCK-P4-BE-047,Stock / Inventory,F120,STOCK-CAP-005,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Cycle counting,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/cycle-counting,,2026-08-30,"Warehouse cycle counting supports planned, threshold, manual and mobile/spot counts with difference review.",REQUIRED,Used as enterprise benchmark input for F120 Cycle counting; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
