feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,semantic_subcapability_count,flow_state_review_status,pass_c_flow_ids,pass_c_transition_ids,benchmark_relevance_review_status,pass_d_benchmark_ids,architecture_status,server_domain_area,web_experience_area,mobile_classification,primary_wave,planned_test_ids,implementation_authorization,product_readiness
F096,Procurement dashboard,Procurement,docs/03-modules/procurement/features/F096-procurement-dashboard.md,F096-CAP-001;F096-CAP-002;F096-CAP-003,F096-FLOW-001;F096-FLOW-002,F096-BR-001;F096-BR-002,F096-DATA-001;F096-DATA-002,F096-VAL-001;F096-VAL-002,F096-CALC-001,F096-UX-001;F096-UX-002;F096-UX-003,F096-SEC-001;F096-SEC-002,F096-INT-001;F096-INT-002,F096-API-001;F096-API-002,F096-E2E-001;F096-E2E-002,F096-UAT-001;F096-UAT-002,APPROVED,8,APPROVED,F096-PFC-01;F096-PFC-02;F096-PFC-03;F096-PFC-04;F096-PFC-05;F096-PFC-06;F096-PFC-07;F096-PFC-08;F096-PFC-09;F096-PFC-10,F096-STM-01;F096-STM-02;F096-STM-03;F096-STM-04;F096-STM-05,APPROVED,PFD-BM-F096-1;PFD-BM-F096-2,APPROVED,services/api/src/modules/procurement,apps/web/src/modules/procurement,READ_ONLY,W05,PVT-F096-CAP-001;PVT-F096-CAP-002;PVT-F096-CAP-003;TST-F096-FR-001;PVT-F096-FR-001;TST-F096-FR-002;PVT-F096-FR-002;TST-F096-FR-003;PVT-F096-FR-003;PVT-F096-US-001;PVT-F096-US-002;PVT-F096-FLOW-001;PVT-F096-FLOW-002;TST-F096-BR-001;PVT-F096-BR-001;TST-F096-BR-002;PVT-F096-BR-002;PVT-F096-DATA-001;PVT-F096-DATA-002;TST-F096-VAL-001;PVT-F096-VAL-001;TST-F096-VAL-002;PVT-F096-VAL-002;TST-F096-CALC-001;PVT-F096-CALC-001;PVT-F096-UX-001;PVT-F096-UX-002;PVT-F096-UX-003;TST-F096-SEC-001;PVT-F096-SEC-001;TST-F096-SEC-002;PVT-F096-SEC-002;PVT-F096-AUTO-001;PVT-F096-APP-001;PVT-F096-NOTIF-001;PVT-F096-REP-001;PVT-F096-AI-001;TST-F096-INT-001;PVT-F096-INT-001;TST-F096-INT-002;PVT-F096-INT-002;TST-F096-API-001;PVT-F096-API-001;TST-F096-API-002;PVT-F096-API-002;TST-F096-PERF-001;PVT-F096-PERF-001;TST-F096-OBS-001;PVT-F096-OBS-001;TST-F096-E2E-001;PVT-F096-E2E-001;TST-F096-E2E-002;PVT-F096-E2E-002;TST-F096-UAT-001;PVT-F096-UAT-001;TST-F096-UAT-002;PVT-F096-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F097,Item master,Stock / Inventory,docs/03-modules/stock/features/F097-item-master.md,F097-CAP-001;F097-CAP-002;F097-CAP-003,F097-FLOW-001;F097-FLOW-002,F097-BR-001;F097-BR-002,F097-DATA-001;F097-DATA-002,F097-VAL-001;F097-VAL-002,F097-CALC-001,F097-UX-001;F097-UX-002;F097-UX-003,F097-SEC-001;F097-SEC-002,F097-INT-001;F097-INT-002,F097-API-001;F097-API-002,F097-E2E-001;F097-E2E-002,F097-UAT-001;F097-UAT-002,APPROVED,8,APPROVED,F097-PFC-01;F097-PFC-02;F097-PFC-03;F097-PFC-04;F097-PFC-05;F097-PFC-06;F097-PFC-07;F097-PFC-08;F097-PFC-09;F097-PFC-10,F097-STM-01;F097-STM-02;F097-STM-03;F097-STM-04;F097-STM-05,APPROVED,PFD-BM-F097-1;PFD-BM-F097-2,APPROVED,services/api/src/modules/stock,apps/web/src/modules/stock,READ_ONLY,W05,PVT-F097-CAP-001;PVT-F097-CAP-002;PVT-F097-CAP-003;TST-F097-FR-001;PVT-F097-FR-001;TST-F097-FR-002;PVT-F097-FR-002;TST-F097-FR-003;PVT-F097-FR-003;PVT-F097-US-001;PVT-F097-US-002;PVT-F097-FLOW-001;PVT-F097-FLOW-002;TST-F097-BR-001;PVT-F097-BR-001;TST-F097-BR-002;PVT-F097-BR-002;PVT-F097-DATA-001;PVT-F097-DATA-002;TST-F097-VAL-001;PVT-F097-VAL-001;TST-F097-VAL-002;PVT-F097-VAL-002;TST-F097-CALC-001;PVT-F097-CALC-001;PVT-F097-UX-001;PVT-F097-UX-002;PVT-F097-UX-003;TST-F097-SEC-001;PVT-F097-SEC-001;TST-F097-SEC-002;PVT-F097-SEC-002;PVT-F097-AUTO-001;PVT-F097-APP-001;PVT-F097-NOTIF-001;PVT-F097-REP-001;PVT-F097-AI-001;TST-F097-INT-001;PVT-F097-INT-001;TST-F097-INT-002;PVT-F097-INT-002;TST-F097-API-001;PVT-F097-API-001;TST-F097-API-002;PVT-F097-API-002;TST-F097-PERF-001;PVT-F097-PERF-001;TST-F097-OBS-001;PVT-F097-OBS-001;TST-F097-E2E-001;PVT-F097-E2E-001;TST-F097-E2E-002;PVT-F097-E2E-002;TST-F097-UAT-001;PVT-F097-UAT-001;TST-F097-UAT-002;PVT-F097-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F098,Item categories,Stock / Inventory,docs/03-modules/stock/features/F098-item-categories.md,F098-CAP-001;F098-CAP-002;F098-CAP-003,F098-FLOW-001;F098-FLOW-002,F098-BR-001;F098-BR-002,F098-DATA-001;F098-DATA-002,F098-VAL-001;F098-VAL-002,F098-CALC-001,F098-UX-001;F098-UX-002;F098-UX-003,F098-SEC-001;F098-SEC-002,F098-INT-001;F098-INT-002,F098-API-001;F098-API-002,F098-E2E-001;F098-E2E-002,F098-UAT-001;F098-UAT-002,APPROVED,8,APPROVED,F098-PFC-01;F098-PFC-02;F098-PFC-03;F098-PFC-04;F098-PFC-05;F098-PFC-06;F098-PFC-07;F098-PFC-08;F098-PFC-09;F098-PFC-10,F098-STM-01;F098-STM-02;F098-STM-03;F098-STM-04;F098-STM-05,APPROVED,PFD-BM-F098-1;PFD-BM-F098-2,APPROVED,services/api/src/modules/stock,apps/web/src/modules/stock,READ_ONLY,W05,PVT-F098-CAP-001;PVT-F098-CAP-002;PVT-F098-CAP-003;TST-F098-FR-001;PVT-F098-FR-001;TST-F098-FR-002;PVT-F098-FR-002;TST-F098-FR-003;PVT-F098-FR-003;PVT-F098-US-001;PVT-F098-US-002;PVT-F098-FLOW-001;PVT-F098-FLOW-002;TST-F098-BR-001;PVT-F098-BR-001;TST-F098-BR-002;PVT-F098-BR-002;PVT-F098-DATA-001;PVT-F098-DATA-002;TST-F098-VAL-001;PVT-F098-VAL-001;TST-F098-VAL-002;PVT-F098-VAL-002;TST-F098-CALC-001;PVT-F098-CALC-001;PVT-F098-UX-001;PVT-F098-UX-002;PVT-F098-UX-003;TST-F098-SEC-001;PVT-F098-SEC-001;TST-F098-SEC-002;PVT-F098-SEC-002;PVT-F098-AUTO-001;PVT-F098-APP-001;PVT-F098-NOTIF-001;PVT-F098-REP-001;PVT-F098-AI-001;TST-F098-INT-001;PVT-F098-INT-001;TST-F098-INT-002;PVT-F098-INT-002;TST-F098-API-001;PVT-F098-API-001;TST-F098-API-002;PVT-F098-API-002;TST-F098-PERF-001;PVT-F098-PERF-001;TST-F098-OBS-001;PVT-F098-OBS-001;TST-F098-E2E-001;PVT-F098-E2E-001;TST-F098-E2E-002;PVT-F098-E2E-002;TST-F098-UAT-001;PVT-F098-UAT-001;TST-F098-UAT-002;PVT-F098-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F099,SKUs,Stock / Inventory,docs/03-modules/stock/features/F099-skus.md,F099-CAP-001;F099-CAP-002;F099-CAP-003,F099-FLOW-001;F099-FLOW-002,F099-BR-001;F099-BR-002,F099-DATA-001;F099-DATA-002,F099-VAL-001;F099-VAL-002,F099-CALC-001,F099-UX-001;F099-UX-002;F099-UX-003,F099-SEC-001;F099-SEC-002,F099-INT-001;F099-INT-002,F099-API-001;F099-API-002,F099-E2E-001;F099-E2E-002,F099-UAT-001;F099-UAT-002,APPROVED,8,APPROVED,F099-PFC-01;F099-PFC-02;F099-PFC-03;F099-PFC-04;F099-PFC-05;F099-PFC-06;F099-PFC-07;F099-PFC-08;F099-PFC-09;F099-PFC-10,F099-STM-01;F099-STM-02;F099-STM-03;F099-STM-04;F099-STM-05,APPROVED,PFD-BM-F099-1;PFD-BM-F099-2,APPROVED,services/api/src/modules/stock,apps/web/src/modules/stock,READ_ONLY,W05,PVT-F099-CAP-001;PVT-F099-CAP-002;PVT-F099-CAP-003;TST-F099-FR-001;PVT-F099-FR-001;TST-F099-FR-002;PVT-F099-FR-002;TST-F099-FR-003;PVT-F099-FR-003;PVT-F099-US-001;PVT-F099-US-002;PVT-F099-FLOW-001;PVT-F099-FLOW-002;TST-F099-BR-001;PVT-F099-BR-001;TST-F099-BR-002;PVT-F099-BR-002;PVT-F099-DATA-001;PVT-F099-DATA-002;TST-F099-VAL-001;PVT-F099-VAL-001;TST-F099-VAL-002;PVT-F099-VAL-002;TST-F099-CALC-001;PVT-F099-CALC-001;PVT-F099-UX-001;PVT-F099-UX-002;PVT-F099-UX-003;TST-F099-SEC-001;PVT-F099-SEC-001;TST-F099-SEC-002;PVT-F099-SEC-002;PVT-F099-AUTO-001;PVT-F099-APP-001;PVT-F099-NOTIF-001;PVT-F099-REP-001;PVT-F099-AI-001;TST-F099-INT-001;PVT-F099-INT-001;TST-F099-INT-002;PVT-F099-INT-002;TST-F099-API-001;PVT-F099-API-001;TST-F099-API-002;PVT-F099-API-002;TST-F099-PERF-001;PVT-F099-PERF-001;TST-F099-OBS-001;PVT-F099-OBS-001;TST-F099-E2E-001;PVT-F099-E2E-001;TST-F099-E2E-002;PVT-F099-E2E-002;TST-F099-UAT-001;PVT-F099-UAT-001;TST-F099-UAT-002;PVT-F099-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F100,Variants,Stock / Inventory,docs/03-modules/stock/features/F100-variants.md,F100-CAP-001;F100-CAP-002;F100-CAP-003,F100-FLOW-001;F100-FLOW-002,F100-BR-001;F100-BR-002,F100-DATA-001;F100-DATA-002,F100-VAL-001;F100-VAL-002,F100-CALC-001,F100-UX-001;F100-UX-002;F100-UX-003,F100-SEC-001;F100-SEC-002,F100-INT-001;F100-INT-002,F100-API-001;F100-API-002,F100-E2E-001;F100-E2E-002,F100-UAT-001;F100-UAT-002,APPROVED,8,APPROVED,F100-PFC-01;F100-PFC-02;F100-PFC-03;F100-PFC-04;F100-PFC-05;F100-PFC-06;F100-PFC-07;F100-PFC-08;F100-PFC-09;F100-PFC-10,F100-STM-01;F100-STM-02;F100-STM-03;F100-STM-04;F100-STM-05,APPROVED,PFD-BM-F100-1;PFD-BM-F100-2,APPROVED,services/api/src/modules/stock,apps/web/src/modules/stock,READ_ONLY,W05,PVT-F100-CAP-001;PVT-F100-CAP-002;PVT-F100-CAP-003;TST-F100-FR-001;PVT-F100-FR-001;TST-F100-FR-002;PVT-F100-FR-002;TST-F100-FR-003;PVT-F100-FR-003;PVT-F100-US-001;PVT-F100-US-002;PVT-F100-FLOW-001;PVT-F100-FLOW-002;TST-F100-BR-001;PVT-F100-BR-001;TST-F100-BR-002;PVT-F100-BR-002;PVT-F100-DATA-001;PVT-F100-DATA-002;TST-F100-VAL-001;PVT-F100-VAL-001;TST-F100-VAL-002;PVT-F100-VAL-002;TST-F100-CALC-001;PVT-F100-CALC-001;PVT-F100-UX-001;PVT-F100-UX-002;PVT-F100-UX-003;TST-F100-SEC-001;PVT-F100-SEC-001;TST-F100-SEC-002;PVT-F100-SEC-002;PVT-F100-AUTO-001;PVT-F100-APP-001;PVT-F100-NOTIF-001;PVT-F100-REP-001;PVT-F100-AI-001;TST-F100-INT-001;PVT-F100-INT-001;TST-F100-INT-002;PVT-F100-INT-002;TST-F100-API-001;PVT-F100-API-001;TST-F100-API-002;PVT-F100-API-002;TST-F100-PERF-001;PVT-F100-PERF-001;TST-F100-OBS-001;PVT-F100-OBS-001;TST-F100-E2E-001;PVT-F100-E2E-001;TST-F100-E2E-002;PVT-F100-E2E-002;TST-F100-UAT-001;PVT-F100-UAT-001;TST-F100-UAT-002;PVT-F100-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F101,Multiple units of measure,Stock / Inventory,docs/03-modules/stock/features/F101-multiple-units-of-measure.md,F101-CAP-001;F101-CAP-002;F101-CAP-003,F101-FLOW-001;F101-FLOW-002,F101-BR-001;F101-BR-002,F101-DATA-001;F101-DATA-002,F101-VAL-001;F101-VAL-002,F101-CALC-001,F101-UX-001;F101-UX-002;F101-UX-003,F101-SEC-001;F101-SEC-002,F101-INT-001;F101-INT-002,F101-API-001;F101-API-002,F101-E2E-001;F101-E2E-002,F101-UAT-001;F101-UAT-002,APPROVED,8,APPROVED,F101-PFC-01;F101-PFC-02;F101-PFC-03;F101-PFC-04;F101-PFC-05;F101-PFC-06;F101-PFC-07;F101-PFC-08;F101-PFC-09;F101-PFC-10,F101-STM-01;F101-STM-02;F101-STM-03;F101-STM-04;F101-STM-05,APPROVED,PFD-BM-F101-1;PFD-BM-F101-2,APPROVED,services/api/src/modules/stock,apps/web/src/modules/stock,READ_ONLY,W05,PVT-F101-CAP-001;PVT-F101-CAP-002;PVT-F101-CAP-003;TST-F101-FR-001;PVT-F101-FR-001;TST-F101-FR-002;PVT-F101-FR-002;TST-F101-FR-003;PVT-F101-FR-003;PVT-F101-US-001;PVT-F101-US-002;PVT-F101-FLOW-001;PVT-F101-FLOW-002;TST-F101-BR-001;PVT-F101-BR-001;TST-F101-BR-002;PVT-F101-BR-002;PVT-F101-DATA-001;PVT-F101-DATA-002;TST-F101-VAL-001;PVT-F101-VAL-001;TST-F101-VAL-002;PVT-F101-VAL-002;TST-F101-CALC-001;PVT-F101-CALC-001;PVT-F101-UX-001;PVT-F101-UX-002;PVT-F101-UX-003;TST-F101-SEC-001;PVT-F101-SEC-001;TST-F101-SEC-002;PVT-F101-SEC-002;PVT-F101-AUTO-001;PVT-F101-APP-001;PVT-F101-NOTIF-001;PVT-F101-REP-001;PVT-F101-AI-001;TST-F101-INT-001;PVT-F101-INT-001;TST-F101-INT-002;PVT-F101-INT-002;TST-F101-API-001;PVT-F101-API-001;TST-F101-API-002;PVT-F101-API-002;TST-F101-PERF-001;PVT-F101-PERF-001;TST-F101-OBS-001;PVT-F101-OBS-001;TST-F101-E2E-001;PVT-F101-E2E-001;TST-F101-E2E-002;PVT-F101-E2E-002;TST-F101-UAT-001;PVT-F101-UAT-001;TST-F101-UAT-002;PVT-F101-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F102,UOM conversions,Stock / Inventory,docs/03-modules/stock/features/F102-uom-conversions.md,F102-CAP-001;F102-CAP-002;F102-CAP-003,F102-FLOW-001;F102-FLOW-002,F102-BR-001;F102-BR-002,F102-DATA-001;F102-DATA-002,F102-VAL-001;F102-VAL-002,F102-CALC-001,F102-UX-001;F102-UX-002;F102-UX-003,F102-SEC-001;F102-SEC-002,F102-INT-001;F102-INT-002,F102-API-001;F102-API-002,F102-E2E-001;F102-E2E-002,F102-UAT-001;F102-UAT-002,APPROVED,8,APPROVED,F102-PFC-01;F102-PFC-02;F102-PFC-03;F102-PFC-04;F102-PFC-05;F102-PFC-06;F102-PFC-07;F102-PFC-08;F102-PFC-09;F102-PFC-10,F102-STM-01;F102-STM-02;F102-STM-03;F102-STM-04;F102-STM-05,APPROVED,PFD-BM-F102-1;PFD-BM-F102-2,APPROVED,services/api/src/modules/stock,apps/web/src/modules/stock,READ_ONLY,W05,PVT-F102-CAP-001;PVT-F102-CAP-002;PVT-F102-CAP-003;TST-F102-FR-001;PVT-F102-FR-001;TST-F102-FR-002;PVT-F102-FR-002;TST-F102-FR-003;PVT-F102-FR-003;PVT-F102-US-001;PVT-F102-US-002;PVT-F102-FLOW-001;PVT-F102-FLOW-002;TST-F102-BR-001;PVT-F102-BR-001;TST-F102-BR-002;PVT-F102-BR-002;PVT-F102-DATA-001;PVT-F102-DATA-002;TST-F102-VAL-001;PVT-F102-VAL-001;TST-F102-VAL-002;PVT-F102-VAL-002;TST-F102-CALC-001;PVT-F102-CALC-001;PVT-F102-UX-001;PVT-F102-UX-002;PVT-F102-UX-003;TST-F102-SEC-001;PVT-F102-SEC-001;TST-F102-SEC-002;PVT-F102-SEC-002;PVT-F102-AUTO-001;PVT-F102-APP-001;PVT-F102-NOTIF-001;PVT-F102-REP-001;PVT-F102-AI-001;TST-F102-INT-001;PVT-F102-INT-001;TST-F102-INT-002;PVT-F102-INT-002;TST-F102-API-001;PVT-F102-API-001;TST-F102-API-002;PVT-F102-API-002;TST-F102-PERF-001;PVT-F102-PERF-001;TST-F102-OBS-001;PVT-F102-OBS-001;TST-F102-E2E-001;PVT-F102-E2E-001;TST-F102-E2E-002;PVT-F102-E2E-002;TST-F102-UAT-001;PVT-F102-UAT-001;TST-F102-UAT-002;PVT-F102-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F103,Warehouses,Stock / Inventory,docs/03-modules/stock/features/F103-warehouses.md,F103-CAP-001;F103-CAP-002;F103-CAP-003,F103-FLOW-001;F103-FLOW-002,F103-BR-001;F103-BR-002,F103-DATA-001;F103-DATA-002,F103-VAL-001;F103-VAL-002,F103-CALC-001,F103-UX-001;F103-UX-002;F103-UX-003,F103-SEC-001;F103-SEC-002,F103-INT-001;F103-INT-002,F103-API-001;F103-API-002,F103-E2E-001;F103-E2E-002,F103-UAT-001;F103-UAT-002,APPROVED,8,APPROVED,F103-PFC-01;F103-PFC-02;F103-PFC-03;F103-PFC-04;F103-PFC-05;F103-PFC-06;F103-PFC-07;F103-PFC-08;F103-PFC-09;F103-PFC-10,F103-STM-01;F103-STM-02;F103-STM-03;F103-STM-04;F103-STM-05,APPROVED,PFD-BM-F103-1;PFD-BM-F103-2,APPROVED,services/api/src/modules/stock,apps/web/src/modules/stock,READ_ONLY,W05,PVT-F103-CAP-001;PVT-F103-CAP-002;PVT-F103-CAP-003;TST-F103-FR-001;PVT-F103-FR-001;TST-F103-FR-002;PVT-F103-FR-002;TST-F103-FR-003;PVT-F103-FR-003;PVT-F103-US-001;PVT-F103-US-002;PVT-F103-FLOW-001;PVT-F103-FLOW-002;TST-F103-BR-001;PVT-F103-BR-001;TST-F103-BR-002;PVT-F103-BR-002;PVT-F103-DATA-001;PVT-F103-DATA-002;TST-F103-VAL-001;PVT-F103-VAL-001;TST-F103-VAL-002;PVT-F103-VAL-002;TST-F103-CALC-001;PVT-F103-CALC-001;PVT-F103-UX-001;PVT-F103-UX-002;PVT-F103-UX-003;TST-F103-SEC-001;PVT-F103-SEC-001;TST-F103-SEC-002;PVT-F103-SEC-002;PVT-F103-AUTO-001;PVT-F103-APP-001;PVT-F103-NOTIF-001;PVT-F103-REP-001;PVT-F103-AI-001;TST-F103-INT-001;PVT-F103-INT-001;TST-F103-INT-002;PVT-F103-INT-002;TST-F103-API-001;PVT-F103-API-001;TST-F103-API-002;PVT-F103-API-002;TST-F103-PERF-001;PVT-F103-PERF-001;TST-F103-OBS-001;PVT-F103-OBS-001;TST-F103-E2E-001;PVT-F103-E2E-001;TST-F103-E2E-002;PVT-F103-E2E-002;TST-F103-UAT-001;PVT-F103-UAT-001;TST-F103-UAT-002;PVT-F103-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F104,Warehouse locations and bins,Stock / Inventory,docs/03-modules/stock/features/F104-warehouse-locations-and-bins.md,F104-CAP-001;F104-CAP-002;F104-CAP-003,F104-FLOW-001;F104-FLOW-002,F104-BR-001;F104-BR-002,F104-DATA-001;F104-DATA-002,F104-VAL-001;F104-VAL-002,F104-CALC-001,F104-UX-001;F104-UX-002;F104-UX-003,F104-SEC-001;F104-SEC-002,F104-INT-001;F104-INT-002,F104-API-001;F104-API-002,F104-E2E-001;F104-E2E-002,F104-UAT-001;F104-UAT-002,APPROVED,8,APPROVED,F104-PFC-01;F104-PFC-02;F104-PFC-03;F104-PFC-04;F104-PFC-05;F104-PFC-06;F104-PFC-07;F104-PFC-08;F104-PFC-09;F104-PFC-10,F104-STM-01;F104-STM-02;F104-STM-03;F104-STM-04;F104-STM-05,APPROVED,PFD-BM-F104-1;PFD-BM-F104-2,APPROVED,services/api/src/modules/stock,apps/web/src/modules/stock,READ_ONLY,W05,PVT-F104-CAP-001;PVT-F104-CAP-002;PVT-F104-CAP-003;TST-F104-FR-001;PVT-F104-FR-001;TST-F104-FR-002;PVT-F104-FR-002;TST-F104-FR-003;PVT-F104-FR-003;PVT-F104-US-001;PVT-F104-US-002;PVT-F104-FLOW-001;PVT-F104-FLOW-002;TST-F104-BR-001;PVT-F104-BR-001;TST-F104-BR-002;PVT-F104-BR-002;PVT-F104-DATA-001;PVT-F104-DATA-002;TST-F104-VAL-001;PVT-F104-VAL-001;TST-F104-VAL-002;PVT-F104-VAL-002;TST-F104-CALC-001;PVT-F104-CALC-001;PVT-F104-UX-001;PVT-F104-UX-002;PVT-F104-UX-003;TST-F104-SEC-001;PVT-F104-SEC-001;TST-F104-SEC-002;PVT-F104-SEC-002;PVT-F104-AUTO-001;PVT-F104-APP-001;PVT-F104-NOTIF-001;PVT-F104-REP-001;PVT-F104-AI-001;TST-F104-INT-001;PVT-F104-INT-001;TST-F104-INT-002;PVT-F104-INT-002;TST-F104-API-001;PVT-F104-API-001;TST-F104-API-002;PVT-F104-API-002;TST-F104-PERF-001;PVT-F104-PERF-001;TST-F104-OBS-001;PVT-F104-OBS-001;TST-F104-E2E-001;PVT-F104-E2E-001;TST-F104-E2E-002;PVT-F104-E2E-002;TST-F104-UAT-001;PVT-F104-UAT-001;TST-F104-UAT-002;PVT-F104-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F105,Multi-warehouse inventory,Stock / Inventory,docs/03-modules/stock/features/F105-multi-warehouse-inventory.md,F105-CAP-001;F105-CAP-002;F105-CAP-003,F105-FLOW-001;F105-FLOW-002,F105-BR-001;F105-BR-002,F105-DATA-001;F105-DATA-002,F105-VAL-001;F105-VAL-002,F105-CALC-001,F105-UX-001;F105-UX-002;F105-UX-003,F105-SEC-001;F105-SEC-002,F105-INT-001;F105-INT-002,F105-API-001;F105-API-002,F105-E2E-001;F105-E2E-002,F105-UAT-001;F105-UAT-002,APPROVED,8,APPROVED,F105-PFC-01;F105-PFC-02;F105-PFC-03;F105-PFC-04;F105-PFC-05;F105-PFC-06;F105-PFC-07;F105-PFC-08;F105-PFC-09;F105-PFC-10,F105-STM-01;F105-STM-02;F105-STM-03;F105-STM-04;F105-STM-05,APPROVED,PFD-BM-F105-1;PFD-BM-F105-2,APPROVED,services/api/src/modules/stock,apps/web/src/modules/stock,READ_ONLY,W05,PVT-F105-CAP-001;PVT-F105-CAP-002;PVT-F105-CAP-003;TST-F105-FR-001;PVT-F105-FR-001;TST-F105-FR-002;PVT-F105-FR-002;TST-F105-FR-003;PVT-F105-FR-003;PVT-F105-US-001;PVT-F105-US-002;PVT-F105-FLOW-001;PVT-F105-FLOW-002;TST-F105-BR-001;PVT-F105-BR-001;TST-F105-BR-002;PVT-F105-BR-002;PVT-F105-DATA-001;PVT-F105-DATA-002;TST-F105-VAL-001;PVT-F105-VAL-001;TST-F105-VAL-002;PVT-F105-VAL-002;TST-F105-CALC-001;PVT-F105-CALC-001;PVT-F105-UX-001;PVT-F105-UX-002;PVT-F105-UX-003;TST-F105-SEC-001;PVT-F105-SEC-001;TST-F105-SEC-002;PVT-F105-SEC-002;PVT-F105-AUTO-001;PVT-F105-APP-001;PVT-F105-NOTIF-001;PVT-F105-REP-001;PVT-F105-AI-001;TST-F105-INT-001;PVT-F105-INT-001;TST-F105-INT-002;PVT-F105-INT-002;TST-F105-API-001;PVT-F105-API-001;TST-F105-API-002;PVT-F105-API-002;TST-F105-PERF-001;PVT-F105-PERF-001;TST-F105-OBS-001;PVT-F105-OBS-001;TST-F105-E2E-001;PVT-F105-E2E-001;TST-F105-E2E-002;PVT-F105-E2E-002;TST-F105-UAT-001;PVT-F105-UAT-001;TST-F105-UAT-002;PVT-F105-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F106,Real-time stock balance,Stock / Inventory,docs/03-modules/stock/features/F106-real-time-stock-balance.md,F106-CAP-001;F106-CAP-002;F106-CAP-003,F106-FLOW-001;F106-FLOW-002,F106-BR-001;F106-BR-002,F106-DATA-001;F106-DATA-002,F106-VAL-001;F106-VAL-002,F106-CALC-001,F106-UX-001;F106-UX-002;F106-UX-003,F106-SEC-001;F106-SEC-002,F106-INT-001;F106-INT-002,F106-API-001;F106-API-002,F106-E2E-001;F106-E2E-002,F106-UAT-001;F106-UAT-002,APPROVED,8,APPROVED,F106-PFC-01;F106-PFC-02;F106-PFC-03;F106-PFC-04;F106-PFC-05;F106-PFC-06;F106-PFC-07;F106-PFC-08;F106-PFC-09;F106-PFC-10,F106-STM-01;F106-STM-02;F106-STM-03;F106-STM-04;F106-STM-05,APPROVED,PFD-BM-F106-1;PFD-BM-F106-2,APPROVED,services/api/src/modules/stock,apps/web/src/modules/stock,READ_ONLY,W05,PVT-F106-CAP-001;PVT-F106-CAP-002;PVT-F106-CAP-003;TST-F106-FR-001;PVT-F106-FR-001;TST-F106-FR-002;PVT-F106-FR-002;TST-F106-FR-003;PVT-F106-FR-003;PVT-F106-US-001;PVT-F106-US-002;PVT-F106-FLOW-001;PVT-F106-FLOW-002;TST-F106-BR-001;PVT-F106-BR-001;TST-F106-BR-002;PVT-F106-BR-002;PVT-F106-DATA-001;PVT-F106-DATA-002;TST-F106-VAL-001;PVT-F106-VAL-001;TST-F106-VAL-002;PVT-F106-VAL-002;TST-F106-CALC-001;PVT-F106-CALC-001;PVT-F106-UX-001;PVT-F106-UX-002;PVT-F106-UX-003;TST-F106-SEC-001;PVT-F106-SEC-001;TST-F106-SEC-002;PVT-F106-SEC-002;PVT-F106-AUTO-001;PVT-F106-APP-001;PVT-F106-NOTIF-001;PVT-F106-REP-001;PVT-F106-AI-001;TST-F106-INT-001;PVT-F106-INT-001;TST-F106-INT-002;PVT-F106-INT-002;TST-F106-API-001;PVT-F106-API-001;TST-F106-API-002;PVT-F106-API-002;TST-F106-PERF-001;PVT-F106-PERF-001;TST-F106-OBS-001;PVT-F106-OBS-001;TST-F106-E2E-001;PVT-F106-E2E-001;TST-F106-E2E-002;PVT-F106-E2E-002;TST-F106-UAT-001;PVT-F106-UAT-001;TST-F106-UAT-002;PVT-F106-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
