feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,mobile_classification,implementation_authorization
F043,Order confirmation,Sales,docs\03-modules\sales\features\F043-order-confirmation.md,F043-CAP-001;F043-CAP-002;F043-CAP-003,F043-FLOW-001;F043-FLOW-002,F043-BR-001;F043-BR-002,F043-DATA-001;F043-DATA-002,F043-VAL-001;F043-VAL-002,F043-CALC-001,F043-UX-001;F043-UX-002;F043-UX-003,F043-SEC-001;F043-SEC-002,F043-INT-001;F043-INT-002,F043-API-001;F043-API-002,F043-E2E-001;F043-E2E-002,F043-UAT-001;F043-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F044,Order amendments,Sales,docs\03-modules\sales\features\F044-order-amendments.md,F044-CAP-001;F044-CAP-002;F044-CAP-003,F044-FLOW-001;F044-FLOW-002,F044-BR-001;F044-BR-002,F044-DATA-001;F044-DATA-002,F044-VAL-001;F044-VAL-002,F044-CALC-001,F044-UX-001;F044-UX-002;F044-UX-003,F044-SEC-001;F044-SEC-002,F044-INT-001;F044-INT-002,F044-API-001;F044-API-002,F044-E2E-001;F044-E2E-002,F044-UAT-001;F044-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F045,Availability check,Sales,docs\03-modules\sales\features\F045-availability-check.md,F045-CAP-001;F045-CAP-002;F045-CAP-003,F045-FLOW-001;F045-FLOW-002,F045-BR-001;F045-BR-002,F045-DATA-001;F045-DATA-002,F045-VAL-001;F045-VAL-002,F045-CALC-001,F045-UX-001;F045-UX-002;F045-UX-003,F045-SEC-001;F045-SEC-002,F045-INT-001;F045-INT-002,F045-API-001;F045-API-002,F045-E2E-001;F045-E2E-002,F045-UAT-001;F045-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F046,Stock reservation,Sales,docs\03-modules\sales\features\F046-stock-reservation.md,F046-CAP-001;F046-CAP-002;F046-CAP-003,F046-FLOW-001;F046-FLOW-002,F046-BR-001;F046-BR-002,F046-DATA-001;F046-DATA-002,F046-VAL-001;F046-VAL-002,F046-CALC-001,F046-UX-001;F046-UX-002;F046-UX-003,F046-SEC-001;F046-SEC-002,F046-INT-001;F046-INT-002,F046-API-001;F046-API-002,F046-E2E-001;F046-E2E-002,F046-UAT-001;F046-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F047,Partial fulfilment,Sales,docs\03-modules\sales\features\F047-partial-fulfilment.md,F047-CAP-001;F047-CAP-002;F047-CAP-003,F047-FLOW-001;F047-FLOW-002,F047-BR-001;F047-BR-002,F047-DATA-001;F047-DATA-002,F047-VAL-001;F047-VAL-002,F047-CALC-001,F047-UX-001;F047-UX-002;F047-UX-003,F047-SEC-001;F047-SEC-002,F047-INT-001;F047-INT-002,F047-API-001;F047-API-002,F047-E2E-001;F047-E2E-002,F047-UAT-001;F047-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F048,Backorders,Sales,docs\03-modules\sales\features\F048-backorders.md,F048-CAP-001;F048-CAP-002;F048-CAP-003,F048-FLOW-001;F048-FLOW-002,F048-BR-001;F048-BR-002,F048-DATA-001;F048-DATA-002,F048-VAL-001;F048-VAL-002,F048-CALC-001,F048-UX-001;F048-UX-002;F048-UX-003,F048-SEC-001;F048-SEC-002,F048-INT-001;F048-INT-002,F048-API-001;F048-API-002,F048-E2E-001;F048-E2E-002,F048-UAT-001;F048-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F049,Delivery and shipment,Sales,docs\03-modules\sales\features\F049-delivery-and-shipment.md,F049-CAP-001;F049-CAP-002;F049-CAP-003,F049-FLOW-001;F049-FLOW-002,F049-BR-001;F049-BR-002,F049-DATA-001;F049-DATA-002,F049-VAL-001;F049-VAL-002,F049-CALC-001,F049-UX-001;F049-UX-002;F049-UX-003,F049-SEC-001;F049-SEC-002,F049-INT-001;F049-INT-002,F049-API-001;F049-API-002,F049-E2E-001;F049-E2E-002,F049-UAT-001;F049-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F050,Sales invoices,Sales,docs\03-modules\sales\features\F050-sales-invoices.md,F050-CAP-001;F050-CAP-002;F050-CAP-003,F050-FLOW-001;F050-FLOW-002,F050-BR-001;F050-BR-002,F050-DATA-001;F050-DATA-002,F050-VAL-001;F050-VAL-002,F050-CALC-001,F050-UX-001;F050-UX-002;F050-UX-003,F050-SEC-001;F050-SEC-002,F050-INT-001;F050-INT-002,F050-API-001;F050-API-002,F050-E2E-001;F050-E2E-002,F050-UAT-001;F050-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F051,Partial invoicing,Sales,docs\03-modules\sales\features\F051-partial-invoicing.md,F051-CAP-001;F051-CAP-002;F051-CAP-003,F051-FLOW-001;F051-FLOW-002,F051-BR-001;F051-BR-002,F051-DATA-001;F051-DATA-002,F051-VAL-001;F051-VAL-002,F051-CALC-001,F051-UX-001;F051-UX-002;F051-UX-003,F051-SEC-001;F051-SEC-002,F051-INT-001;F051-INT-002,F051-API-001;F051-API-002,F051-E2E-001;F051-E2E-002,F051-UAT-001;F051-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F052,Advance payments,Sales,docs\03-modules\sales\features\F052-advance-payments.md,F052-CAP-001;F052-CAP-002;F052-CAP-003,F052-FLOW-001;F052-FLOW-002,F052-BR-001;F052-BR-002,F052-DATA-001;F052-DATA-002,F052-VAL-001;F052-VAL-002,F052-CALC-001,F052-UX-001;F052-UX-002;F052-UX-003,F052-SEC-001;F052-SEC-002,F052-INT-001;F052-INT-002,F052-API-001;F052-API-002,F052-E2E-001;F052-E2E-002,F052-UAT-001;F052-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F053,Credit limits,Sales,docs\03-modules\sales\features\F053-credit-limits.md,F053-CAP-001;F053-CAP-002;F053-CAP-003,F053-FLOW-001;F053-FLOW-002,F053-BR-001;F053-BR-002,F053-DATA-001;F053-DATA-002,F053-VAL-001;F053-VAL-002,F053-CALC-001,F053-UX-001;F053-UX-002;F053-UX-003,F053-SEC-001;F053-SEC-002,F053-INT-001;F053-INT-002,F053-API-001;F053-API-002,F053-E2E-001;F053-E2E-002,F053-UAT-001;F053-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F054,Customer returns,Sales,docs\03-modules\sales\features\F054-customer-returns.md,F054-CAP-001;F054-CAP-002;F054-CAP-003,F054-FLOW-001;F054-FLOW-002,F054-BR-001;F054-BR-002,F054-DATA-001;F054-DATA-002,F054-VAL-001;F054-VAL-002,F054-CALC-001,F054-UX-001;F054-UX-002;F054-UX-003,F054-SEC-001;F054-SEC-002,F054-INT-001;F054-INT-002,F054-API-001;F054-API-002,F054-E2E-001;F054-E2E-002,F054-UAT-001;F054-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F055,Credit notes and refunds,Sales,docs\03-modules\sales\features\F055-credit-notes-and-refunds.md,F055-CAP-001;F055-CAP-002;F055-CAP-003,F055-FLOW-001;F055-FLOW-002,F055-BR-001;F055-BR-002,F055-DATA-001;F055-DATA-002,F055-VAL-001;F055-VAL-002,F055-CALC-001,F055-UX-001;F055-UX-002;F055-UX-003,F055-SEC-001;F055-SEC-002,F055-INT-001;F055-INT-002,F055-API-001;F055-API-002,F055-E2E-001;F055-E2E-002,F055-UAT-001;F055-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F056,Drop shipping,Sales,docs\03-modules\sales\features\F056-drop-shipping.md,F056-CAP-001;F056-CAP-002;F056-CAP-003,F056-FLOW-001;F056-FLOW-002,F056-BR-001;F056-BR-002,F056-DATA-001;F056-DATA-002,F056-VAL-001;F056-VAL-002,F056-CALC-001,F056-UX-001;F056-UX-002;F056-UX-003,F056-SEC-001;F056-SEC-002,F056-INT-001;F056-INT-002,F056-API-001;F056-API-002,F056-E2E-001;F056-E2E-002,F056-UAT-001;F056-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F057,Sales commissions,Sales,docs\03-modules\sales\features\F057-sales-commissions.md,F057-CAP-001;F057-CAP-002;F057-CAP-003,F057-FLOW-001;F057-FLOW-002,F057-BR-001;F057-BR-002,F057-DATA-001;F057-DATA-002,F057-VAL-001;F057-VAL-002,F057-CALC-001,F057-UX-001;F057-UX-002;F057-UX-003,F057-SEC-001;F057-SEC-002,F057-INT-001;F057-INT-002,F057-API-001;F057-API-002,F057-E2E-001;F057-E2E-002,F057-UAT-001;F057-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F058,Payment terms,Sales,docs\03-modules\sales\features\F058-payment-terms.md,F058-CAP-001;F058-CAP-002;F058-CAP-003,F058-FLOW-001;F058-FLOW-002,F058-BR-001;F058-BR-002,F058-DATA-001;F058-DATA-002,F058-VAL-001;F058-VAL-002,F058-CALC-001,F058-UX-001;F058-UX-002;F058-UX-003,F058-SEC-001;F058-SEC-002,F058-INT-001;F058-INT-002,F058-API-001;F058-API-002,F058-E2E-001;F058-E2E-002,F058-UAT-001;F058-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F059,Order status tracking,Sales,docs\03-modules\sales\features\F059-order-status-tracking.md,F059-CAP-001;F059-CAP-002;F059-CAP-003,F059-FLOW-001;F059-FLOW-002,F059-BR-001;F059-BR-002,F059-DATA-001;F059-DATA-002,F059-VAL-001;F059-VAL-002,F059-CALC-001,F059-UX-001;F059-UX-002;F059-UX-003,F059-SEC-001;F059-SEC-002,F059-INT-001;F059-INT-002,F059-API-001;F059-API-002,F059-E2E-001;F059-E2E-002,F059-UAT-001;F059-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F060,Sales analytics,Sales,docs\03-modules\sales\features\F060-sales-analytics.md,F060-CAP-001;F060-CAP-002;F060-CAP-003,F060-FLOW-001;F060-FLOW-002,F060-BR-001;F060-BR-002,F060-DATA-001;F060-DATA-002,F060-VAL-001;F060-VAL-002,F060-CALC-001,F060-UX-001;F060-UX-002;F060-UX-003,F060-SEC-001;F060-SEC-002,F060-INT-001;F060-INT-002,F060-API-001;F060-API-002,F060-E2E-001;F060-E2E-002,F060-UAT-001;F060-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F061,Margin and profitability,Sales,docs\03-modules\sales\features\F061-margin-and-profitability.md,F061-CAP-001;F061-CAP-002;F061-CAP-003,F061-FLOW-001;F061-FLOW-002,F061-BR-001;F061-BR-002,F061-DATA-001;F061-DATA-002,F061-VAL-001;F061-VAL-002,F061-CALC-001,F061-UX-001;F061-UX-002;F061-UX-003,F061-SEC-001;F061-SEC-002,F061-INT-001;F061-INT-002,F061-API-001;F061-API-002,F061-E2E-001;F061-E2E-002,F061-UAT-001;F061-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F062,Order-to-cash reporting,Sales,docs\03-modules\sales\features\F062-order-to-cash-reporting.md,F062-CAP-001;F062-CAP-002;F062-CAP-003,F062-FLOW-001;F062-FLOW-002,F062-BR-001;F062-BR-002,F062-DATA-001;F062-DATA-002,F062-VAL-001;F062-VAL-002,F062-CALC-001,F062-UX-001;F062-UX-002;F062-UX-003,F062-SEC-001;F062-SEC-002,F062-INT-001;F062-INT-002,F062-API-001;F062-API-002,F062-E2E-001;F062-E2E-002,F062-UAT-001;F062-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F063,Supplier master,Procurement,docs\03-modules\procurement\features\F063-supplier-master.md,F063-CAP-001;F063-CAP-002;F063-CAP-003,F063-FLOW-001;F063-FLOW-002,F063-BR-001;F063-BR-002,F063-DATA-001;F063-DATA-002,F063-VAL-001;F063-VAL-002,F063-CALC-001,F063-UX-001;F063-UX-002;F063-UX-003,F063-SEC-001;F063-SEC-002,F063-INT-001;F063-INT-002,F063-API-001;F063-API-002,F063-E2E-001;F063-E2E-002,F063-UAT-001;F063-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F064,Supplier contacts and addresses,Procurement,docs\03-modules\procurement\features\F064-supplier-contacts-and-addresses.md,F064-CAP-001;F064-CAP-002;F064-CAP-003,F064-FLOW-001;F064-FLOW-002,F064-BR-001;F064-BR-002,F064-DATA-001;F064-DATA-002,F064-VAL-001;F064-VAL-002,F064-CALC-001,F064-UX-001;F064-UX-002;F064-UX-003,F064-SEC-001;F064-SEC-002,F064-INT-001;F064-INT-002,F064-API-001;F064-API-002,F064-E2E-001;F064-E2E-002,F064-UAT-001;F064-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F065,Supplier onboarding,Procurement,docs\03-modules\procurement\features\F065-supplier-onboarding.md,F065-CAP-001;F065-CAP-002;F065-CAP-003,F065-FLOW-001;F065-FLOW-002,F065-BR-001;F065-BR-002,F065-DATA-001;F065-DATA-002,F065-VAL-001;F065-VAL-002,F065-CALC-001,F065-UX-001;F065-UX-002;F065-UX-003,F065-SEC-001;F065-SEC-002,F065-INT-001;F065-INT-002,F065-API-001;F065-API-002,F065-E2E-001;F065-E2E-002,F065-UAT-001;F065-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F066,Supplier categories,Procurement,docs\03-modules\procurement\features\F066-supplier-categories.md,F066-CAP-001;F066-CAP-002;F066-CAP-003,F066-FLOW-001;F066-FLOW-002,F066-BR-001;F066-BR-002,F066-DATA-001;F066-DATA-002,F066-VAL-001;F066-VAL-002,F066-CALC-001,F066-UX-001;F066-UX-002;F066-UX-003,F066-SEC-001;F066-SEC-002,F066-INT-001;F066-INT-002,F066-API-001;F066-API-002,F066-E2E-001;F066-E2E-002,F066-UAT-001;F066-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F067,Purchase requisitions,Procurement,docs\03-modules\procurement\features\F067-purchase-requisitions.md,F067-CAP-001;F067-CAP-002;F067-CAP-003,F067-FLOW-001;F067-FLOW-002,F067-BR-001;F067-BR-002,F067-DATA-001;F067-DATA-002,F067-VAL-001;F067-VAL-002,F067-CALC-001,F067-UX-001;F067-UX-002;F067-UX-003,F067-SEC-001;F067-SEC-002,F067-INT-001;F067-INT-002,F067-API-001;F067-API-002,F067-E2E-001;F067-E2E-002,F067-UAT-001;F067-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F068,Requisition approvals,Procurement,docs\03-modules\procurement\features\F068-requisition-approvals.md,F068-CAP-001;F068-CAP-002;F068-CAP-003,F068-FLOW-001;F068-FLOW-002,F068-BR-001;F068-BR-002,F068-DATA-001;F068-DATA-002,F068-VAL-001;F068-VAL-002,F068-CALC-001,F068-UX-001;F068-UX-002;F068-UX-003,F068-SEC-001;F068-SEC-002,F068-INT-001;F068-INT-002,F068-API-001;F068-API-002,F068-E2E-001;F068-E2E-002,F068-UAT-001;F068-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F069,RFQ creation,Procurement,docs\03-modules\procurement\features\F069-rfq-creation.md,F069-CAP-001;F069-CAP-002;F069-CAP-003,F069-FLOW-001;F069-FLOW-002,F069-BR-001;F069-BR-002,F069-DATA-001;F069-DATA-002,F069-VAL-001;F069-VAL-002,F069-CALC-001,F069-UX-001;F069-UX-002;F069-UX-003,F069-SEC-001;F069-SEC-002,F069-INT-001;F069-INT-002,F069-API-001;F069-API-002,F069-E2E-001;F069-E2E-002,F069-UAT-001;F069-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F070,RFQ to multiple vendors,Procurement,docs\03-modules\procurement\features\F070-rfq-to-multiple-vendors.md,F070-CAP-001;F070-CAP-002;F070-CAP-003,F070-FLOW-001;F070-FLOW-002,F070-BR-001;F070-BR-002,F070-DATA-001;F070-DATA-002,F070-VAL-001;F070-VAL-002,F070-CALC-001,F070-UX-001;F070-UX-002;F070-UX-003,F070-SEC-001;F070-SEC-002,F070-INT-001;F070-INT-002,F070-API-001;F070-API-002,F070-E2E-001;F070-E2E-002,F070-UAT-001;F070-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F071,Supplier quotations,Procurement,docs\03-modules\procurement\features\F071-supplier-quotations.md,F071-CAP-001;F071-CAP-002;F071-CAP-003,F071-FLOW-001;F071-FLOW-002,F071-BR-001;F071-BR-002,F071-DATA-001;F071-DATA-002,F071-VAL-001;F071-VAL-002,F071-CALC-001,F071-UX-001;F071-UX-002;F071-UX-003,F071-SEC-001;F071-SEC-002,F071-INT-001;F071-INT-002,F071-API-001;F071-API-002,F071-E2E-001;F071-E2E-002,F071-UAT-001;F071-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F072,Bid comparison,Procurement,docs\03-modules\procurement\features\F072-bid-comparison.md,F072-CAP-001;F072-CAP-002;F072-CAP-003,F072-FLOW-001;F072-FLOW-002,F072-BR-001;F072-BR-002,F072-DATA-001;F072-DATA-002,F072-VAL-001;F072-VAL-002,F072-CALC-001,F072-UX-001;F072-UX-002;F072-UX-003,F072-SEC-001;F072-SEC-002,F072-INT-001;F072-INT-002,F072-API-001;F072-API-002,F072-E2E-001;F072-E2E-002,F072-UAT-001;F072-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F073,Supplier selection,Procurement,docs\03-modules\procurement\features\F073-supplier-selection.md,F073-CAP-001;F073-CAP-002;F073-CAP-003,F073-FLOW-001;F073-FLOW-002,F073-BR-001;F073-BR-002,F073-DATA-001;F073-DATA-002,F073-VAL-001;F073-VAL-002,F073-CALC-001,F073-UX-001;F073-UX-002;F073-UX-003,F073-SEC-001;F073-SEC-002,F073-INT-001;F073-INT-002,F073-API-001;F073-API-002,F073-E2E-001;F073-E2E-002,F073-UAT-001;F073-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F074,Purchase orders,Procurement,docs\03-modules\procurement\features\F074-purchase-orders.md,F074-CAP-001;F074-CAP-002;F074-CAP-003,F074-FLOW-001;F074-FLOW-002,F074-BR-001;F074-BR-002,F074-DATA-001;F074-DATA-002,F074-VAL-001;F074-VAL-002,F074-CALC-001,F074-UX-001;F074-UX-002;F074-UX-003,F074-SEC-001;F074-SEC-002,F074-INT-001;F074-INT-002,F074-API-001;F074-API-002,F074-E2E-001;F074-E2E-002,F074-UAT-001;F074-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F075,PO approvals,Procurement,docs\03-modules\procurement\features\F075-po-approvals.md,F075-CAP-001;F075-CAP-002;F075-CAP-003,F075-FLOW-001;F075-FLOW-002,F075-BR-001;F075-BR-002,F075-DATA-001;F075-DATA-002,F075-VAL-001;F075-VAL-002,F075-CALC-001,F075-UX-001;F075-UX-002;F075-UX-003,F075-SEC-001;F075-SEC-002,F075-INT-001;F075-INT-002,F075-API-001;F075-API-002,F075-E2E-001;F075-E2E-002,F075-UAT-001;F075-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F076,PO amendments,Procurement,docs\03-modules\procurement\features\F076-po-amendments.md,F076-CAP-001;F076-CAP-002;F076-CAP-003,F076-FLOW-001;F076-FLOW-002,F076-BR-001;F076-BR-002,F076-DATA-001;F076-DATA-002,F076-VAL-001;F076-VAL-002,F076-CALC-001,F076-UX-001;F076-UX-002;F076-UX-003,F076-SEC-001;F076-SEC-002,F076-INT-001;F076-INT-002,F076-API-001;F076-API-002,F076-E2E-001;F076-E2E-002,F076-UAT-001;F076-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F077,Blanket purchase orders,Procurement,docs\03-modules\procurement\features\F077-blanket-purchase-orders.md,F077-CAP-001;F077-CAP-002;F077-CAP-003,F077-FLOW-001;F077-FLOW-002,F077-BR-001;F077-BR-002,F077-DATA-001;F077-DATA-002,F077-VAL-001;F077-VAL-002,F077-CALC-001,F077-UX-001;F077-UX-002;F077-UX-003,F077-SEC-001;F077-SEC-002,F077-INT-001;F077-INT-002,F077-API-001;F077-API-002,F077-E2E-001;F077-E2E-002,F077-UAT-001;F077-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F078,Purchase agreements and contracts,Procurement,docs\03-modules\procurement\features\F078-purchase-agreements-and-contracts.md,F078-CAP-001;F078-CAP-002;F078-CAP-003,F078-FLOW-001;F078-FLOW-002,F078-BR-001;F078-BR-002,F078-DATA-001;F078-DATA-002,F078-VAL-001;F078-VAL-002,F078-CALC-001,F078-UX-001;F078-UX-002;F078-UX-003,F078-SEC-001;F078-SEC-002,F078-INT-001;F078-INT-002,F078-API-001;F078-API-002,F078-E2E-001;F078-E2E-002,F078-UAT-001;F078-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F079,Supplier price lists,Procurement,docs\03-modules\procurement\features\F079-supplier-price-lists.md,F079-CAP-001;F079-CAP-002;F079-CAP-003,F079-FLOW-001;F079-FLOW-002,F079-BR-001;F079-BR-002,F079-DATA-001;F079-DATA-002,F079-VAL-001;F079-VAL-002,F079-CALC-001,F079-UX-001;F079-UX-002;F079-UX-003,F079-SEC-001;F079-SEC-002,F079-INT-001;F079-INT-002,F079-API-001;F079-API-002,F079-E2E-001;F079-E2E-002,F079-UAT-001;F079-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F080,Goods receipt / GRN,Procurement,docs\03-modules\procurement\features\F080-goods-receipt-grn.md,F080-CAP-001;F080-CAP-002;F080-CAP-003,F080-FLOW-001;F080-FLOW-002,F080-BR-001;F080-BR-002,F080-DATA-001;F080-DATA-002,F080-VAL-001;F080-VAL-002,F080-CALC-001,F080-UX-001;F080-UX-002;F080-UX-003,F080-SEC-001;F080-SEC-002,F080-INT-001;F080-INT-002,F080-API-001;F080-API-002,F080-E2E-001;F080-E2E-002,F080-UAT-001;F080-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F081,Partial receipts,Procurement,docs\03-modules\procurement\features\F081-partial-receipts.md,F081-CAP-001;F081-CAP-002;F081-CAP-003,F081-FLOW-001;F081-FLOW-002,F081-BR-001;F081-BR-002,F081-DATA-001;F081-DATA-002,F081-VAL-001;F081-VAL-002,F081-CALC-001,F081-UX-001;F081-UX-002;F081-UX-003,F081-SEC-001;F081-SEC-002,F081-INT-001;F081-INT-002,F081-API-001;F081-API-002,F081-E2E-001;F081-E2E-002,F081-UAT-001;F081-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F082,Rejected receipts,Procurement,docs\03-modules\procurement\features\F082-rejected-receipts.md,F082-CAP-001;F082-CAP-002;F082-CAP-003,F082-FLOW-001;F082-FLOW-002,F082-BR-001;F082-BR-002,F082-DATA-001;F082-DATA-002,F082-VAL-001;F082-VAL-002,F082-CALC-001,F082-UX-001;F082-UX-002;F082-UX-003,F082-SEC-001;F082-SEC-002,F082-INT-001;F082-INT-002,F082-API-001;F082-API-002,F082-E2E-001;F082-E2E-002,F082-UAT-001;F082-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F083,Purchase returns,Procurement,docs\03-modules\procurement\features\F083-purchase-returns.md,F083-CAP-001;F083-CAP-002;F083-CAP-003,F083-FLOW-001;F083-FLOW-002,F083-BR-001;F083-BR-002,F083-DATA-001;F083-DATA-002,F083-VAL-001;F083-VAL-002,F083-CALC-001,F083-UX-001;F083-UX-002;F083-UX-003,F083-SEC-001;F083-SEC-002,F083-INT-001;F083-INT-002,F083-API-001;F083-API-002,F083-E2E-001;F083-E2E-002,F083-UAT-001;F083-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F084,Supplier invoices,Procurement,docs\03-modules\procurement\features\F084-supplier-invoices.md,F084-CAP-001;F084-CAP-002;F084-CAP-003,F084-FLOW-001;F084-FLOW-002,F084-BR-001;F084-BR-002,F084-DATA-001;F084-DATA-002,F084-VAL-001;F084-VAL-002,F084-CALC-001,F084-UX-001;F084-UX-002;F084-UX-003,F084-SEC-001;F084-SEC-002,F084-INT-001;F084-INT-002,F084-API-001;F084-API-002,F084-E2E-001;F084-E2E-002,F084-UAT-001;F084-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F085,2-way matching,Procurement,docs\03-modules\procurement\features\F085-2-way-matching.md,F085-CAP-001;F085-CAP-002;F085-CAP-003,F085-FLOW-001;F085-FLOW-002,F085-BR-001;F085-BR-002,F085-DATA-001;F085-DATA-002,F085-VAL-001;F085-VAL-002,F085-CALC-001,F085-UX-001;F085-UX-002;F085-UX-003,F085-SEC-001;F085-SEC-002,F085-INT-001;F085-INT-002,F085-API-001;F085-API-002,F085-E2E-001;F085-E2E-002,F085-UAT-001;F085-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
