feature_id,feature_name,module,review_status,semantic_family,mandatory_subcapability_count,semantic_ids,existing_requirement_count,existing_requirement_types,mandatory_omission_found,new_canonical_feature_required,review_decision,review_basis,owner_ai_role,reviewed_on
F048,Backorders,Sales,APPROVED,document,8,F048-SEM-01;F048-SEM-02;F048-SEM-03;F048-SEM-04;F048-SEM-05;F048-SEM-06;F048-SEM-07;F048-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F049,Delivery and shipment,Sales,APPROVED,operational,8,F049-SEM-01;F049-SEM-02;F049-SEM-03;F049-SEM-04;F049-SEM-05;F049-SEM-06;F049-SEM-07;F049-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F050,Sales invoices,Sales,APPROVED,document,8,F050-SEM-01;F050-SEM-02;F050-SEM-03;F050-SEM-04;F050-SEM-05;F050-SEM-06;F050-SEM-07;F050-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F051,Partial invoicing,Sales,APPROVED,operational,8,F051-SEM-01;F051-SEM-02;F051-SEM-03;F051-SEM-04;F051-SEM-05;F051-SEM-06;F051-SEM-07;F051-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F052,Advance payments,Sales,APPROVED,money_movement,8,F052-SEM-01;F052-SEM-02;F052-SEM-03;F052-SEM-04;F052-SEM-05;F052-SEM-06;F052-SEM-07;F052-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F053,Credit limits,Sales,APPROVED,operational,8,F053-SEM-01;F053-SEM-02;F053-SEM-03;F053-SEM-04;F053-SEM-05;F053-SEM-06;F053-SEM-07;F053-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F054,Customer returns,Sales,APPROVED,operational,8,F054-SEM-01;F054-SEM-02;F054-SEM-03;F054-SEM-04;F054-SEM-05;F054-SEM-06;F054-SEM-07;F054-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F055,Credit notes and refunds,Sales,APPROVED,document,8,F055-SEM-01;F055-SEM-02;F055-SEM-03;F055-SEM-04;F055-SEM-05;F055-SEM-06;F055-SEM-07;F055-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F056,Drop shipping,Sales,APPROVED,operational,8,F056-SEM-01;F056-SEM-02;F056-SEM-03;F056-SEM-04;F056-SEM-05;F056-SEM-06;F056-SEM-07;F056-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F057,Sales commissions,Sales,APPROVED,operational,8,F057-SEM-01;F057-SEM-02;F057-SEM-03;F057-SEM-04;F057-SEM-05;F057-SEM-06;F057-SEM-07;F057-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F058,Payment terms,Sales,APPROVED,money_movement,8,F058-SEM-01;F058-SEM-02;F058-SEM-03;F058-SEM-04;F058-SEM-05;F058-SEM-06;F058-SEM-07;F058-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F059,Order status tracking,Sales,APPROVED,document,8,F059-SEM-01;F059-SEM-02;F059-SEM-03;F059-SEM-04;F059-SEM-05;F059-SEM-06;F059-SEM-07;F059-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F060,Sales analytics,Sales,APPROVED,analytics,8,F060-SEM-01;F060-SEM-02;F060-SEM-03;F060-SEM-04;F060-SEM-05;F060-SEM-06;F060-SEM-07;F060-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F061,Margin and profitability,Sales,APPROVED,calculation,8,F061-SEM-01;F061-SEM-02;F061-SEM-03;F061-SEM-04;F061-SEM-05;F061-SEM-06;F061-SEM-07;F061-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F062,Order-to-cash reporting,Sales,APPROVED,analytics,8,F062-SEM-01;F062-SEM-02;F062-SEM-03;F062-SEM-04;F062-SEM-05;F062-SEM-06;F062-SEM-07;F062-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F063,Supplier master,Procurement,APPROVED,master_config,8,F063-SEM-01;F063-SEM-02;F063-SEM-03;F063-SEM-04;F063-SEM-05;F063-SEM-06;F063-SEM-07;F063-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F064,Supplier contacts and addresses,Procurement,APPROVED,master_config,8,F064-SEM-01;F064-SEM-02;F064-SEM-03;F064-SEM-04;F064-SEM-05;F064-SEM-06;F064-SEM-07;F064-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F065,Supplier onboarding,Procurement,APPROVED,operational,8,F065-SEM-01;F065-SEM-02;F065-SEM-03;F065-SEM-04;F065-SEM-05;F065-SEM-06;F065-SEM-07;F065-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F066,Supplier categories,Procurement,APPROVED,master_config,8,F066-SEM-01;F066-SEM-02;F066-SEM-03;F066-SEM-04;F066-SEM-05;F066-SEM-06;F066-SEM-07;F066-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F067,Purchase requisitions,Procurement,APPROVED,document,8,F067-SEM-01;F067-SEM-02;F067-SEM-03;F067-SEM-04;F067-SEM-05;F067-SEM-06;F067-SEM-07;F067-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F068,Requisition approvals,Procurement,APPROVED,document,8,F068-SEM-01;F068-SEM-02;F068-SEM-03;F068-SEM-04;F068-SEM-05;F068-SEM-06;F068-SEM-07;F068-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F069,RFQ creation,Procurement,APPROVED,document,8,F069-SEM-01;F069-SEM-02;F069-SEM-03;F069-SEM-04;F069-SEM-05;F069-SEM-06;F069-SEM-07;F069-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F070,RFQ to multiple vendors,Procurement,APPROVED,document,8,F070-SEM-01;F070-SEM-02;F070-SEM-03;F070-SEM-04;F070-SEM-05;F070-SEM-06;F070-SEM-07;F070-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F071,Supplier quotations,Procurement,APPROVED,document,8,F071-SEM-01;F071-SEM-02;F071-SEM-03;F071-SEM-04;F071-SEM-05;F071-SEM-06;F071-SEM-07;F071-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F072,Bid comparison,Procurement,APPROVED,operational,8,F072-SEM-01;F072-SEM-02;F072-SEM-03;F072-SEM-04;F072-SEM-05;F072-SEM-06;F072-SEM-07;F072-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F073,Supplier selection,Procurement,APPROVED,decision,8,F073-SEM-01;F073-SEM-02;F073-SEM-03;F073-SEM-04;F073-SEM-05;F073-SEM-06;F073-SEM-07;F073-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F074,Purchase orders,Procurement,APPROVED,document,8,F074-SEM-01;F074-SEM-02;F074-SEM-03;F074-SEM-04;F074-SEM-05;F074-SEM-06;F074-SEM-07;F074-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F075,PO approvals,Procurement,APPROVED,decision,8,F075-SEM-01;F075-SEM-02;F075-SEM-03;F075-SEM-04;F075-SEM-05;F075-SEM-06;F075-SEM-07;F075-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F076,PO amendments,Procurement,APPROVED,operational,8,F076-SEM-01;F076-SEM-02;F076-SEM-03;F076-SEM-04;F076-SEM-05;F076-SEM-06;F076-SEM-07;F076-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F077,Blanket purchase orders,Procurement,APPROVED,document,8,F077-SEM-01;F077-SEM-02;F077-SEM-03;F077-SEM-04;F077-SEM-05;F077-SEM-06;F077-SEM-07;F077-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F078,Purchase agreements and contracts,Procurement,APPROVED,document,8,F078-SEM-01;F078-SEM-02;F078-SEM-03;F078-SEM-04;F078-SEM-05;F078-SEM-06;F078-SEM-07;F078-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F079,Supplier price lists,Procurement,APPROVED,master_config,8,F079-SEM-01;F079-SEM-02;F079-SEM-03;F079-SEM-04;F079-SEM-05;F079-SEM-06;F079-SEM-07;F079-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F080,Goods receipt / GRN,Procurement,APPROVED,document,8,F080-SEM-01;F080-SEM-02;F080-SEM-03;F080-SEM-04;F080-SEM-05;F080-SEM-06;F080-SEM-07;F080-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F081,Partial receipts,Procurement,APPROVED,operational,8,F081-SEM-01;F081-SEM-02;F081-SEM-03;F081-SEM-04;F081-SEM-05;F081-SEM-06;F081-SEM-07;F081-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F082,Rejected receipts,Procurement,APPROVED,operational,8,F082-SEM-01;F082-SEM-02;F082-SEM-03;F082-SEM-04;F082-SEM-05;F082-SEM-06;F082-SEM-07;F082-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F083,Purchase returns,Procurement,APPROVED,operational,8,F083-SEM-01;F083-SEM-02;F083-SEM-03;F083-SEM-04;F083-SEM-05;F083-SEM-06;F083-SEM-07;F083-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F084,Supplier invoices,Procurement,APPROVED,document,8,F084-SEM-01;F084-SEM-02;F084-SEM-03;F084-SEM-04;F084-SEM-05;F084-SEM-06;F084-SEM-07;F084-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F085,2-way matching,Procurement,APPROVED,operational,8,F085-SEM-01;F085-SEM-02;F085-SEM-03;F085-SEM-04;F085-SEM-05;F085-SEM-06;F085-SEM-07;F085-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F086,3-way matching: PO – GRN – Invoice,Procurement,APPROVED,document,8,F086-SEM-01;F086-SEM-02;F086-SEM-03;F086-SEM-04;F086-SEM-05;F086-SEM-06;F086-SEM-07;F086-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F087,Landed costs,Procurement,APPROVED,calculation,8,F087-SEM-01;F087-SEM-02;F087-SEM-03;F087-SEM-04;F087-SEM-05;F087-SEM-06;F087-SEM-07;F087-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F088,Payment terms,Procurement,APPROVED,money_movement,8,F088-SEM-01;F088-SEM-02;F088-SEM-03;F088-SEM-04;F088-SEM-05;F088-SEM-06;F088-SEM-07;F088-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F089,Supplier performance,Procurement,APPROVED,operational,8,F089-SEM-01;F089-SEM-02;F089-SEM-03;F089-SEM-04;F089-SEM-05;F089-SEM-06;F089-SEM-07;F089-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F090,Supplier rating,Procurement,APPROVED,operational,8,F090-SEM-01;F090-SEM-02;F090-SEM-03;F090-SEM-04;F090-SEM-05;F090-SEM-06;F090-SEM-07;F090-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F091,Supplier lead times,Procurement,APPROVED,operational,8,F091-SEM-01;F091-SEM-02;F091-SEM-03;F091-SEM-04;F091-SEM-05;F091-SEM-06;F091-SEM-07;F091-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F092,Spend analysis,Procurement,APPROVED,analytics,8,F092-SEM-01;F092-SEM-02;F092-SEM-03;F092-SEM-04;F092-SEM-05;F092-SEM-06;F092-SEM-07;F092-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F093,Purchase history,Procurement,APPROVED,operational,8,F093-SEM-01;F093-SEM-02;F093-SEM-03;F093-SEM-04;F093-SEM-05;F093-SEM-06;F093-SEM-07;F093-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F094,Reorder-generated purchasing,Procurement,APPROVED,document,8,F094-SEM-01;F094-SEM-02;F094-SEM-03;F094-SEM-04;F094-SEM-05;F094-SEM-06;F094-SEM-07;F094-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
